date,time,symbol,headline,summary,source,url,timestamp
03/11/2024,00:00:00,DIS,"òVenom 3ô tops box office again, while new Tom Hanks film struggles","òVenom 3ô tops box office again, while new Tom Hanks film struggles",MarketWatch,https://finnhub.io/api/news?id=58bb60bc09938d534b91407e81a3f303fd2cc9b690beee371b411338b7ceca36,1730606100
03/11/2024,00:00:00,DIS,Need a break from election angst? Hereôs whatôs worth streaming in November 2024.,Need a break from election angst? Hereôs whatôs worth streaming in November 2024.,MarketWatch,https://finnhub.io/api/news?id=7512bc13f0b7e52e2d19b7d18f3469a011e4f8f04b20e940a2e73166e937ea71,1730606940
03/11/2024,00:00:00,DIS,fuboTV Gets Tackled By A Fickle Mr. Market,"fuboTV shares took a dive on November 1st after management announced results for Q3, 2024. Read why I maintain my sell rating on FUBO stock.",SeekingAlpha,https://finnhub.io/api/news?id=8c24bb9f7c4875df313a75eb6681941ac6a6787f4bb3a1571e1c6eb7e0520d5c,1730610772
03/11/2024,00:00:00,DIS,What You Missed On Wall Street This Past Friday,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TalkMarkets,https://finnhub.io/api/news?id=b081547994338f6db897671c51cd6d91eb5c28e546488c79781218f980e9d2e4,1730620680
04/11/2024,00:00:00,DIS,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,Yahoo,https://finnhub.io/api/news?id=8adc535ac8092242a886866396b41a440f3206a09d00be6e991d25e78d6629c3,1730731212
04/11/2024,00:00:00,DIS,Fox Corp Stock Surges on Q1 Earnings Beat and Election Ad Windfall,"The upcoming election is expected to drive significant advertising revenue, particularly for Fox News",Yahoo,https://finnhub.io/api/news?id=9d08845794851e87c2fedaa0dfdb9fc857bfaf4ec97826b872700f2ccb406123,1730734183
04/11/2024,00:00:00,DIS,Earnings Growth & Price Strength Make Walt Disney (DIS) a Stock to Watch,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Focus List.",Yahoo,https://finnhub.io/api/news?id=e0cf7b2bc58a4adb53ece6301f2126a75d44c5ed20512a171e8106ed8b4458d2,1730730604
04/11/2024,00:00:00,DIS,Walt Disney : òGood Morning Americaô Reveals New òMoana 2ô Insp¶,"Today, Good Morning America revealed a wave of new products inspired by Walt Disney Animation Studios' highly anticipated theatrical sequel, Moana 2, before it sails into theaters on November 27,...",Finnhub,https://finnhub.io/api/news?id=220772b3384f470dda2d4ba6e920dd92c04ecc7f736f7f88c2eec6c6a54c12af,1730715008
04/11/2024,00:00:00,DIS,These 2 Consumer Discretionary Stocks Could Beat Earnings: Why They Should Be on Your Radar,Why investors should use the Zacks Earnings ESP tool to help find stocks that are poised to top quarterly earnings estimates.,Yahoo,https://finnhub.io/api/news?id=14ff85012e42cb79e7fd047fd887f92b8834a03ad0aa823e2741396fc8957360,1730728810
04/11/2024,00:00:00,DIS,"Market Chatter: Walt Disney Creates New Business Unit for AI, Mixed Reality","Market Chatter: Walt Disney Creates New Business Unit for AI, Mixed Reality",Yahoo,https://finnhub.io/api/news?id=b4b60c9fe26aaa91360149f0616e6a20d18e63798a00ed322b83f4d4b6cf5052,1730714370
04/11/2024,00:00:00,DIS,Walt Disney to coordinate AI and mixed reality applications,"The company aims to integrate these technologies across its film, television, and theme park divisions.",Yahoo,https://finnhub.io/api/news?id=3ebfd7f1cbbf90adb0c01d22807142e5abfb9f0cfc01ec0cb894cbf1baac5ee5,1730711928
04/11/2024,00:00:00,DIS,Walt Disney Co. stock outperforms competitors despite losses on the day,Walt Disney Co. stock outperforms competitors despite losses on the day,MarketWatch,https://finnhub.io/api/news?id=d0749ff1bb2e12fe1d5caf9a9941267854670769a08ff5e66c14e3a8eb06ed04,1730695080
04/11/2024,00:00:00,DIS,"When Traveling, Now More Than Ever: Time. Is. Money.","When Traveling, Now More Than Ever: Time. Is. Money.",DowJones,https://finnhub.io/api/news?id=1be531bdc83cfb6a3a168cb6d59ceed2c3b193e42a0fefc29fcbbb39e6d5859d,1730684340
04/11/2024,00:00:00,DIS,Oklahomaôs $2.5B Disney-sized theme park reportedly fails to launch,The opening of the American Heartland development in Vinita has been pushed back and two firms have filed liens against the developers.,Yahoo,https://finnhub.io/api/news?id=55263b075f5fa8cf2a382e603ca9648ea0d59027b077eb6c04a31940bd21ae88,1730714640
05/11/2024,00:00:00,DIS,"Disney Is Heading Into Earnings: Challenges, Legacy, And The Path Forward","Disney's stock has struggled, but optimistic developments in DTC, franchises, and sports suggest potential for growth. Read my comprehensive analysis of DIS stock here.",SeekingAlpha,https://finnhub.io/api/news?id=08e738368c6fe251882eca602844bcfeacfe53d09f267a3cd011b2c22c53a4b7,1730740341
05/11/2024,00:00:00,DIS,Walt Disney (DIS) Stock Moves -0.02%: What You Should Know,"Walt Disney (DIS) reachead $95.79 at the closing of the latest trading day, reflecting a -0.02% change compared to its last close.",Yahoo,https://finnhub.io/api/news?id=7dc6c3978303fe54c336f3548d11c3727b2117bb80935520b7a4f21feb377ee9,1730760320
05/11/2024,00:00:00,DIS,Three Reasons to Avoid Disney and One Stock to Buy Instead,"In the last six months, Disney shares have sunk to $95.51, producing a disappointing 18% loss - a stark contrast to the S&P 500ôs 10.4% gain. This might have investors contemplating their next move.",Yahoo,https://finnhub.io/api/news?id=5d1e03ddd67e5fcd8b21e22d01e944508e35e56123a37193b3d7e2de348ae37e,1730816134
05/11/2024,00:00:00,DIS,"Walt Disney Co. stock rises Tuesday, still underperforms market","Walt Disney Co. stock rises Tuesday, still underperforms market",MarketWatch,https://finnhub.io/api/news?id=a71bd0a5c63629b79486052ee6766cfdd3bdd5e3011f968282b39400ea4c7966,1730781420
06/11/2024,00:00:00,DIS,"Should You Buy, Sell or Hold The Trade Desk Stock Before Q3 Earnings?","TTD's Q3 2024 earnings are expected to have been driven by strong demand for CTV, retail media, Kokai and UID2 solutions, as well as a solid partner base.",Yahoo,https://finnhub.io/api/news?id=40753100eb1f4c38ca42ff89ebe56d291907d95782d44fca7a4108f8ec8d918c,1730829480
06/11/2024,00:00:00,DIS,4 Broadcast Radio & TV Stocks to Watch From a Challenging Industry,"Radio and television broadcast companies like NFLX, FOXA, ROKU and TGNA benefit from higher content consumption and steady digital viewing despite intense competition for ad revenues.",Yahoo,https://finnhub.io/api/news?id=4e6a209ecc4a84e4e37ff62a85e52f96961887ca57d9d518c89a46f38ce98c40,1730905320
07/11/2024,00:00:00,DIS,"Walt Disney Co. stock rises Wednesday, still underperforms market","Walt Disney Co. stock rises Wednesday, still underperforms market",MarketWatch,https://finnhub.io/api/news?id=1aee201942cef18ccd3be4f92e06cc7351a70087a2624e7c857ea2e909fd272e,1730911020
07/11/2024,00:00:00,DIS,"Amazon, Disney, DuPont, Leidos And A Financial Stock On CNBC's 'Final Trades'","On CNBC's Halftime Report Final Trades,ù Rob Sechan of NewEdge Wealth named Comerica Incorporated (NYSE:CMA) as his final trade. On Nov. 5, Comerica declared dividends and announced an increase in share repurchase authorization. Jim Lebenthal of ...",Yahoo,https://finnhub.io/api/news?id=f64047eaea0f5a657f06eeb6749e79c1bc55d99ea0bb86e2f4cd807d505937d0,1730925144
07/11/2024,00:00:00,DIS,Factors to Note Ahead of American Public's Q3 Earnings Release,APEI's third-quarter earnings are likely to be hurt by lower GSUSA contribution and seasonality.,Yahoo,https://finnhub.io/api/news?id=74342eca280fa20f41c7398c6e68a4b15d7a8695775c3b9edc82d8204b3489c0,1730991540
07/11/2024,00:00:00,DIS,Disney Ultimate Toy Drive Launches Company-wide Effort to Deliver Toys ì and Happiness ì to Children and Families Across the Country,"BURBANK, Calif., November 07, 2024--Today, The Walt Disney Company (NYSE: DIS) announced the launch of its company-wide 2024 Disney Ultimate Toy Drive supporting the Marine Toys for Tots Program, which has helped deliver millions of toys to children in need during the holiday season. Good Morning America (GMA) reported exclusively on the new campaign, highlighting three unsung heroes at Toys for Tots: Sergeant Christos Toromanides, GypC Serna, and Staff Sergeant Xavier Montaie.",Yahoo,https://finnhub.io/api/news?id=041f62b68fad30d05d94a08ce3015163d6709081af7e9125c7a05f3bfe808669,1730991600
07/11/2024,00:00:00,DIS,Walt Disney (DIS) Reports Next Week: Wall Street Expects Earnings Growth,Disney (DIS) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,Yahoo,https://finnhub.io/api/news?id=78018cd78b10f7e1912602e1138d3255db5e5e260cc5619ac2be7c107e7a05ec,1730991613
08/11/2024,00:00:00,DIS,"With Nvidia Kicking Intel Out of the Dow Jones, Will Meta Platforms or Alphabet Eventually Replace Walt Disney Stock?",The Dow Jones Industrial Average's shift away from value and income could open the door for other mega-cap growth stocks.,Yahoo,https://finnhub.io/api/news?id=77331a481d42188e336f91a12fe690adb10bc268b19a33ad368aeccce05a9c2a,1731057000
08/11/2024,00:00:00,DIS,Walt Disney : Disney to Become New Home of 'The GRAMMYS√ÇÆ' Under 10-Year Global De¶,Disney Entertainment Co-Chairman Dana Walden and The Recording AcademyÆ CEO Harvey Mason jr. announced today an unprecedented new 10-year global deal for The GRAMMYSÆ to be exclusively simulcast on...,Finnhub,https://finnhub.io/api/news?id=675f2b94eccb16914b265ba66fb7db782a010938c7b7d3697b716c13e62d1388,1731000050
08/11/2024,00:00:00,DIS,Warner Bros. Discovery Breaks Into The Black,Warner Bros. Discovery achieved its first company-wide profit post merger. Read more about recent earnings and what to expect from this media giant in 2025.,SeekingAlpha,https://finnhub.io/api/news?id=340a6c68b3b7a811392d2c7704a5785b5593fe8fe8ba983c298331e0229561e8,1731004259
08/11/2024,00:00:00,DIS,"Walt Disney Co. stock rises Thursday, still underperforms market","Walt Disney Co. stock rises Thursday, still underperforms market",MarketWatch,https://finnhub.io/api/news?id=f6a7947c161d7e31c486a8720384b15971a6cbc1be368354f3452362d68ef3b3,1730997480
08/11/2024,00:00:00,DIS,"Comcast's Earnings Shockers: Ignore The Hype, There Was More Important News","Analyst explores Comcast's potential spinoff, Peacock partnership, ACP losses, and concerns over NBA deal impacting streaming services.",SeekingAlpha,https://finnhub.io/api/news?id=8cbd00a15a74a32ea69b9bca30d2c22fb2d77bd60e32d083f1e81c99c600e0ae,1731061272
08/11/2024,00:00:00,DIS,Shareholders in Walt Disney (NYSE:DIS) are in the red if they invested three years ago,"While not a mind-blowing move, it is good to see that the The Walt Disney Company ( NYSE:DIS ) share price has gained...",Yahoo,https://finnhub.io/api/news?id=2de86f34860659ab0d769a9401c9091745c57b06e7417d9d25bc6e8d670e292e,1731070812
08/11/2024,00:00:00,DIS,Paramount Global (PARAA) Q3 Earnings Top Estimates,"Paramount Global (PARAA) delivered earnings and revenue surprises of 22.50% and 1.98%, respectively, for the quarter ended September 2024. Do the numbers hold clues to what lies ahead for the stock?",Yahoo,https://finnhub.io/api/news?id=53a22b092514499cdf770f6b249afc62476cf16399a279af384378b44268050f,1731071708
08/11/2024,00:00:00,DIS,Q3 2024 Adeia Inc Earnings Call,Q3 2024 Adeia Inc Earnings Call,Yahoo,https://finnhub.io/api/news?id=23f18015d845bcac9131f5986c6836df014ab3fa38051d8b8bbff613b4b25c8a,1731072865
08/11/2024,00:00:00,DIS,The Walt Disney Company (DIS) Is a Trending Stock: Facts to Know Before Betting on It,"Zacks.com users have recently been watching Disney (DIS) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",Yahoo,https://finnhub.io/api/news?id=bbd9e69eb8d0b4ca3d973ea8c1d5685e071c3a802629bf083e8f945284f0d815,1731074414
08/11/2024,00:00:00,DIS,"Stocks to watch next week: Burberry, SSE, Disney, Alibaba and AstraZeneca",Earnings preview of key companies reporting next week and what to look out for.,Yahoo,https://finnhub.io/api/news?id=571aeb435434bb93ae0c3575ddedc4dcb9d96ab1e4abcc770ebb1bc937107805,1731080547
09/11/2024,00:00:00,DIS,"Walt Disney, Cisco, And Shopify Headline Latest Earnings Week",Stay ahead in the financial market with Seeking Alpha's Wall Street Week Ahead newsletter.,SeekingAlpha,https://finnhub.io/api/news?id=e538c8a60bf1f0036480f60cf30ee167eea6cdf96728eab317439039b1782596,1731150000
09/11/2024,00:00:00,DIS,"Disney earnings, CPI, Yahoo Finance Invest: What To Watch","Entertainment and streaming giant Disney (DIS) will release its fiscal fourth quarter earnings results on Thursday, November 14. Other notable companies sharing their performances this quarter include Home Depot (HD), FanDuel parent Flutter Entertainment (FLUT), and AstraZeneca (AZN). On the economics front, October's CPI (Consumer Price Index) is due out on Wednesday, November 13, followed by PPI (Producer Price Index) on Thursday and retail sales data on Friday, November 15. The bond market (^TYX, ^TNX, ^FVX) is closed this Monday for Veterans, while the stock market (^DJI, ^IXIC, ^GSPC) stays open. Yahoo Finance will be hosting its annual Invest conference this Tuesday, November 12, airing interviews with top executives across industries all day. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend†here. This post was written by Luke Carberry Mogan",Yahoo,https://finnhub.io/api/news?id=f7bdd3f2c4a60573f576d465640bfd137822573cc52e5f76e11c6f7abb58d187,1731104650
09/11/2024,00:00:00,DIS,"Stock Market: Three Top Names In Buy Zones, One With Earnings Due","The stock market awaits reports from Home Depot, Disney and Cisco Systems. Cisco, Costco and Vertex are in buy zones.",Yahoo,https://finnhub.io/api/news?id=ed7032c4592b60cc9a223da32aa48bf0b35f01b8adb0a8124faba93c19971e2c,1731103835
09/11/2024,00:00:00,DIS,"Paramount gains streaming business, TV sales lag","Paramountôs third-quarter earnings reported mixed results. While the streaming business gains momentum with 3.5 million subscribers and a 18% jump in advertising revenue year-over-year, the company continues to struggle in its linear TV and studio segments. Yahoo Finance Senior Reporter Alexandra Canal joins Catalysts to break down the drop in stock price for Paramount (PARA) as well as the companyôs outlook, including a merger with Skydance Media that's expected to close in 2025. Looking ahead to upcoming earnings for Disney (DIS), Canal expects a similar trend with strength in streaming, but headwinds in the company's linear TV business. To watch more expert insights and analysis on the latest market action, check out more Catalysts here.This post was written by Cindy Mizaku.",Yahoo,https://finnhub.io/api/news?id=b252216711ad59afb9aa360e806b4a81bd79a2994a175b1f98561db9be67fcf5,1731083915
